Elvation Azimuth       Counts
   73.50   69.00   0.00479709
   74.50   69.00   0.00465344
   75.50   69.00   0.00437012
   76.50   69.00   0.00410747
   77.50   69.00   0.00398698
   78.50   69.00   0.00404574
   79.50   69.00   0.00430081
   80.50   69.00   0.00500457
   81.50   69.00   0.00653408
   82.50   69.00   0.00810264
   83.50   69.00   0.00823831
   84.50   69.00   0.00741690
   85.50   69.00   0.00706397
   86.50   69.00   0.00732100
   87.50   69.00   0.00755337
   88.50   69.00   0.00746108
   89.50   69.00   0.00723007
   90.50   69.00   0.00713137
   91.50   69.00   0.00721626
   92.50   69.00   0.00734240
   93.50   69.00   0.00734492
   94.50   69.00   0.00714188
   95.50   69.00   0.00674720
   96.50   69.00   0.00624346
   97.50   69.00   0.00574307
   98.50   69.00   0.00534806
   99.50   69.00   0.00511879
  100.50   69.00   0.00506274
  101.50   69.00   0.00514776
  102.50   69.00   0.00533165
  103.50   69.00   0.00559385
  104.50   69.00   0.00595267
  105.50   69.00   0.00644625
  106.50   69.00   0.00705778
  107.50   69.00   0.00762043
  108.50   69.00   0.00782766
  109.50   69.00   0.00743573
  110.50   69.00   0.00649637
  111.50   69.00   0.00533151
  112.50   69.00   0.00426301
  113.50   69.00   0.00341838
  114.50   69.00   0.00276723
  115.50   69.00   0.00224343
  116.50   69.00   0.00181037
  117.50   69.00   0.00147257
  118.50   69.00   0.00127835
  119.50   69.00   0.00132962
  120.50   69.00   0.00180272
  121.50   69.00   0.00291442
  122.50   69.00   0.00456634
  123.50   69.00   0.00589659
  124.50   69.00   0.00607165
  125.50   69.00   0.00555396
  126.50   69.00   0.00528182
  127.50   69.00   0.00537090
  128.50   69.00   0.00541774
  129.50   69.00   0.00515711
  130.50   69.00   0.00460457
  131.50   69.00   0.00393250
  132.50   69.00   0.00336825
  133.50   69.00   0.00323955
  134.50   69.00   0.00384900
  135.50   69.00   0.00465964
  136.50   69.00   0.00422550
  137.50   69.00   0.00255926
  138.50   69.00   0.00183003
  139.50   69.00   0.00292484
  140.50   69.00   0.00258054
  141.50   69.00   0.00082279
  142.50   69.00   0.00020252
  143.50   69.00   0.00012570
  144.50   69.00   0.00012898
  145.50   69.00   0.00024517
  146.50   69.00   0.00068734
  147.50   69.00   0.00209728
  148.50   69.00   0.00578622
  149.50   69.00   0.00843313
  150.50   69.00   0.00725956
  151.50   69.00   0.00545496
  152.50   69.00   0.00595725
  153.50   69.00   0.00539191
  154.50   69.00   0.00188006
  155.50   69.00   0.00104485
  156.50   69.00   0.00175165
  157.50   69.00   0.00330785
  158.50   69.00   0.00237440
  159.50   69.00   0.00136038
  160.50   69.00   0.00139285
  161.50   69.00   0.00144312
  162.50   69.00   0.00153718
  163.50   69.00   0.00182611
  164.50   69.00   0.00223577
  165.50   69.00   0.00299040
  166.50   69.00   0.00504009
  167.50   69.00   0.00352140
  168.50   69.00   0.00195734
  169.50   69.00   0.00142267
  170.50   69.00   0.00098509
  171.50   69.00   0.00064846
  172.50   69.00   0.00044259
  173.50   69.00   0.00128384
  174.50   69.00   0.00349559
  175.50   69.00   0.00118728
  176.50   69.00   0.00117737
  177.50   69.00   0.00210688
  178.50   69.00   0.00462280
  179.50   69.00   0.00288324
  180.50   69.00   0.00134687
 -178.50   70.00   0.00097627
 -177.50   70.00   0.00070186
 -176.50   70.00   0.00097878
 -175.50   70.00   0.00316620
 -174.50   70.00   0.00530556
 -173.50   70.00   0.00286830
 -172.50   70.00   0.00166124
 -171.50   70.00   0.00463591
 -170.50   70.00   0.00287671
 -169.50   70.00   0.00153673
 -168.50   70.00   0.00184850
 -167.50   70.00   0.00305330
 -166.50   70.00   0.00438828
 -165.50   70.00   0.00204649
 -164.50   70.00   0.00135377
 -163.50   70.00   0.00116705
 -162.50   70.00   0.00181474
 -161.50   70.00   0.00375722
 -160.50   70.00   0.00534449
 -159.50   70.00   0.00545761
 -158.50   70.00   0.00794262
 -157.50   70.00   0.00836288
 -156.50   70.00   0.00516296
 -155.50   70.00   0.00535754
 -154.50   70.00   0.00586017
 -153.50   70.00   0.00513394
 -152.50   70.00   0.00411157
 -151.50   70.00   0.00413093
 -150.50   70.00   0.00455318
 -149.50   70.00   0.00466966
 -148.50   70.00   0.00755808
 -147.50   70.00   0.00995128
 -146.50   70.00   0.00757886
 -145.50   70.00   0.00433979
 -144.50   70.00   0.00232139
 -143.50   70.00   0.00157628
 -142.50   70.00   0.00149405
 -141.50   70.00   0.00170857
 -140.50   70.00   0.00211237
 -139.50   70.00   0.00266614
 -138.50   70.00   0.00334217
 -137.50   70.00   0.00412260
 -136.50   70.00   0.00516505
 -135.50   70.00   0.00689315
 -134.50   70.00   0.00825327
 -133.50   70.00   0.00742418
 -132.50   70.00   0.00590148
 -131.50   70.00   0.00485614
 -130.50   70.00   0.00391729
 -129.50   70.00   0.00298070
 -128.50   70.00   0.00214100
 -127.50   70.00   0.00146099
 -126.50   70.00   0.00095375
 -125.50   70.00   0.00060369
 -124.50   70.00   0.00038533
 -123.50   70.00   0.00027396
 -122.50   70.00   0.00025090
 -121.50   70.00   0.00031108
 -120.50   70.00   0.00049960
 -119.50   70.00   0.00098226
 -118.50   70.00   0.00192574
 -117.50   70.00   0.00298965
 -116.50   70.00   0.00333657
 -115.50   70.00   0.00275050
 -114.50   70.00   0.00195063
 -113.50   70.00   0.00152205
 -112.50   70.00   0.00145949
 -111.50   70.00   0.00157390
 -110.50   70.00   0.00174555
 -109.50   70.00   0.00190584
 -108.50   70.00   0.00200343
 -107.50   70.00   0.00200951
 -106.50   70.00   0.00192828
 -105.50   70.00   0.00179411
 -104.50   70.00   0.00165557
 -103.50   70.00   0.00155495
 -102.50   70.00   0.00151166
 -101.50   70.00   0.00151521
 -100.50   70.00   0.00152986
  -99.50   70.00   0.00151015
  -98.50   70.00   0.00142224
  -97.50   70.00   0.00126115
  -96.50   70.00   0.00105487
  -95.50   70.00   0.00085463
  -94.50   70.00   0.00072139
  -93.50   70.00   0.00072258
  -92.50   70.00   0.00093619
  -91.50   70.00   0.00142574
  -90.50   70.00   0.00215007
  -89.50   70.00   0.00287420
  -88.50   70.00   0.00325090
  -87.50   70.00   0.00309364
  -86.50   70.00   0.00255378
  -85.50   70.00   0.00196812
  -84.50   70.00   0.00156921
  -83.50   70.00   0.00138367
  -82.50   70.00   0.00133462
  -81.50   70.00   0.00135571
  -80.50   70.00   0.00142109
  -79.50   70.00   0.00152469
  -78.50   70.00   0.00165762
  -77.50   70.00   0.00180152
  -76.50   70.00   0.00193507
  -75.50   70.00   0.00204419
  -74.50   70.00   0.00212693
  -73.50   70.00   0.00219069
  -72.50   70.00   0.00224558
  -71.50   70.00   0.00230024
  -70.50   70.00   0.00236937
  -69.50   70.00   0.00267400
  -68.50   70.00   0.00442628
  -67.50   70.00   0.00658129
  -66.50   70.00   0.00502874
  -65.50   70.00   0.00354994
  -64.50   70.00   0.00361678
  -63.50   70.00   0.00397310
  -62.50   70.00   0.00432092
  -61.50   70.00   0.00463385
  -60.50   70.00   0.00493405
  -59.50   70.00   0.00538733
  -58.50   70.00   0.00742118
  -57.50   70.00   0.00994435
  -56.50   70.00   0.00785901
  -55.50   70.00   0.00679379
  -54.50   70.00   0.00638890
  -53.50   70.00   0.00566132
  -52.50   70.00   0.00485982
  -51.50   70.00   0.00428709
  -50.50   70.00   0.00403748
  -49.50   70.00   0.00401851
  -48.50   70.00   0.00408705
  -47.50   70.00   0.00414454
  -46.50   70.00   0.00415637
  -45.50   70.00   0.00413166
  -44.50   70.00   0.00409615
  -43.50   70.00   0.00407178
  -42.50   70.00   0.00406646
  -41.50   70.00   0.00407314
  -40.50   70.00   0.00407490
  -39.50   70.00   0.00405225
  -38.50   70.00   0.00398938
  -37.50   70.00   0.00387812
  -36.50   70.00   0.00371958
  -35.50   70.00   0.00353082
  -34.50   70.00   0.00340527
  -33.50   70.00   0.00372826
  -32.50   70.00   0.00511209
  -31.50   70.00   0.00682774
  -30.50   70.00   0.00665364
  -29.50   70.00   0.00519592
  -28.50   70.00   0.00499699
  -27.50   70.00   0.00634561
  -26.50   70.00   0.00850085
  -25.50   70.00   0.01092716
  -24.50   70.00   0.01368375
  -23.50   70.00   0.01545512
  -22.50   70.00   0.01257741
  -21.50   70.00   0.01144073
  -20.50   70.00   0.01228393
  -19.50   70.00   0.01132309
  -18.50   70.00   0.00831721
  -17.50   70.00   0.00681690
  -16.50   70.00   0.00661273
  -15.50   70.00   0.00676149
  -14.50   70.00   0.00687680
  -13.50   70.00   0.00679512
  -12.50   70.00   0.00738637
  -11.50   70.00   0.00838145
  -10.50   70.00   0.00596515
   -9.50   70.00   0.00538233
   -8.50   70.00   0.00562643
   -7.50   70.00   0.00675443
   -6.50   70.00   0.00733750
   -5.50   70.00   0.00631437
   -4.50   70.00   0.00607493
   -3.50   70.00   0.00667669
   -2.50   70.00   0.00631023
   -1.50   70.00   0.00614984
   -0.50   70.00   0.00630585
    0.50   70.00   0.00597687
    1.50   70.00   0.00534529
    2.50   70.00   0.00504724
    3.50   70.00   0.00683574
    4.50   70.00   0.00637993
    5.50   70.00   0.00460151
    6.50   70.00   0.00446100
    7.50   70.00   0.00546303
    8.50   70.00   0.00841217
    9.50   70.00   0.00661923
   10.50   70.00   0.00495469
   11.50   70.00   0.00418048
   12.50   70.00   0.00413363
   13.50   70.00   0.00436655
   14.50   70.00   0.00474022
   15.50   70.00   0.00518499
   16.50   70.00   0.00561732
   17.50   70.00   0.00621225
   18.50   70.00   0.00745028
   19.50   70.00   0.00849578
   20.50   70.00   0.00824106
   21.50   70.00   0.00759284
   22.50   70.00   0.00723504
   23.50   70.00   0.00727936
   24.50   70.00   0.00758703
   25.50   70.00   0.00785079
   26.50   70.00   0.00793704
   27.50   70.00   0.00803296
   28.50   70.00   0.00852692
   29.50   70.00   0.01138029
   30.50   70.00   0.01471012
   31.50   70.00   0.01160796
   32.50   70.00   0.01037540
   33.50   70.00   0.01186571
   34.50   70.00   0.01011666
   35.50   70.00   0.00860709
   36.50   70.00   0.00813557
   37.50   70.00   0.00763196
   38.50   70.00   0.00690906
   39.50   70.00   0.00610009
   40.50   70.00   0.00557985
   41.50   70.00   0.00616672
   42.50   70.00   0.00680446
   43.50   70.00   0.00524036
   44.50   70.00   0.00361180
   45.50   70.00   0.00312621
   46.50   70.00   0.00312715
   47.50   70.00   0.00335697
   48.50   70.00   0.00376985
   49.50   70.00   0.00431045
   50.50   70.00   0.00490211
   51.50   70.00   0.00547150
   52.50   70.00   0.00598230
   53.50   70.00   0.00644976
   54.50   70.00   0.00689910
   55.50   70.00   0.00728454
   56.50   70.00   0.00747760
   57.50   70.00   0.00738173
   58.50   70.00   0.00702512
   59.50   70.00   0.00648962
   60.50   70.00   0.00581151
   61.50   70.00   0.00512392
   62.50   70.00   0.00527947
   63.50   70.00   0.00610269
   64.50   70.00   0.00477736
   65.50   70.00   0.00316562
   66.50   70.00   0.00285643
   67.50   70.00   0.00302568
   68.50   70.00   0.00328392
   69.50   70.00   0.00384061
   70.50   70.00   0.00538800
   71.50   70.00   0.00619803
   72.50   70.00   0.00506908
   73.50   70.00   0.00588878
   74.50   70.00   0.00739434
   75.50   70.00   0.00546548
   76.50   70.00   0.00340963
   77.50   70.00   0.00308205
   78.50   70.00   0.00333527
   79.50   70.00   0.00365086
   80.50   70.00   0.00395489
   81.50   70.00   0.00422934
   82.50   70.00   0.00446191
   83.50   70.00   0.00465385
   84.50   70.00   0.00486564
   85.50   70.00   0.00532117
   86.50   70.00   0.00637449
   87.50   70.00   0.00802130
   88.50   70.00   0.00951808
   89.50   70.00   0.01000501
   90.50   70.00   0.00934181
   91.50   70.00   0.00802393
   92.50   70.00   0.00662647
   93.50   70.00   0.00549345
   94.50   70.00   0.00470859
   95.50   70.00   0.00419856
   96.50   70.00   0.00386217
   97.50   70.00   0.00363854
   98.50   70.00   0.00350504
   99.50   70.00   0.00345338
  100.50   70.00   0.00347801
  101.50   70.00   0.00357798
  102.50   70.00   0.00375496
  103.50   70.00   0.00398892
  104.50   70.00   0.00419847
  105.50   70.00   0.00423422
  106.50   70.00   0.00395786
  107.50   70.00   0.00336740
  108.50   70.00   0.00263481
  109.50   70.00   0.00198783
  110.50   70.00   0.00155066
  111.50   70.00   0.00130237
  112.50   70.00   0.00115785
  113.50   70.00   0.00105970
  114.50   70.00   0.00101039
  115.50   70.00   0.00105338
  116.50   70.00   0.00122985
  117.50   70.00   0.00153224
  118.50   70.00   0.00189997
  119.50   70.00   0.00230513
  120.50   70.00   0.00279343
  121.50   70.00   0.00321708
  122.50   70.00   0.00311638
  123.50   70.00   0.00243953
  124.50   70.00   0.00188765
  125.50   70.00   0.00201195
  126.50   70.00   0.00274590
  127.50   70.00   0.00384632
  128.50   70.00   0.00507883
  129.50   70.00   0.00600080
  130.50   70.00   0.00606375
  131.50   70.00   0.00524871
  132.50   70.00   0.00426396
  133.50   70.00   0.00373533
  134.50   70.00   0.00363757
  135.50   70.00   0.00375936
  136.50   70.00   0.00446403
  137.50   70.00   0.00586815
  138.50   70.00   0.00560135
  139.50   70.00   0.00369606
  140.50   70.00   0.00261987
  141.50   70.00   0.00223978
  142.50   70.00   0.00263148
  143.50   70.00   0.00477347
  144.50   70.00   0.00624384
  145.50   70.00   0.00457901
  146.50   70.00   0.00436480
  147.50   70.00   0.00541401
  148.50   70.00   0.00410648
  149.50   70.00   0.00326520
  150.50   70.00   0.00594689
  151.50   70.00   0.00601054
  152.50   70.00   0.00303083
  153.50   70.00   0.00241295
  154.50   70.00   0.00347826
  155.50   70.00   0.00365564
  156.50   70.00   0.00174118
  157.50   70.00   0.00080632
  158.50   70.00   0.00082749
  159.50   70.00   0.00107381
  160.50   70.00   0.00127006
  161.50   70.00   0.00128157
  162.50   70.00   0.00121180
  163.50   70.00   0.00128285
  164.50   70.00   0.00158624
  165.50   70.00   0.00204815
  166.50   70.00   0.00324820
  167.50   70.00   0.00516302
  168.50   70.00   0.00338861
  169.50   70.00   0.00227878
  170.50   70.00   0.00185736
  171.50   70.00   0.00145277
  172.50   70.00   0.00187056
  173.50   70.00   0.00394469
  174.50   70.00   0.00148407
  175.50   70.00   0.00045553
  176.50   70.00   0.00063764
  177.50   70.00   0.00277575
  178.50   70.00   0.00372811
  179.50   70.00   0.00196700
  180.50   70.00   0.00147880
 -178.50   71.00   0.00170036
 -177.50   71.00   0.00204919
 -176.50   71.00   0.00378497
 -175.50   71.00   0.00377204
 -174.50   71.00   0.00231472
 -173.50   71.00   0.00277410
 -172.50   71.00   0.00411807
 -171.50   71.00   0.00105684
 -170.50   71.00   0.00044340
 -169.50   71.00   0.00054277
 -168.50   71.00   0.00074962
 -167.50   71.00   0.00113540
 -166.50   71.00   0.00273744
 -165.50   71.00   0.00388486
 -164.50   71.00   0.00197270
 -163.50   71.00   0.00176554
 -162.50   71.00   0.00228796
 -161.50   71.00   0.00297563
 -160.50   71.00   0.00296946
 -159.50   71.00   0.00343442
 -158.50   71.00   0.00548386
 -157.50   71.00   0.00695932
 -156.50   71.00   0.00640131
 -155.50   71.00   0.00808365
 -154.50   71.00   0.01059277
 -153.50   71.00   0.00934897
 -152.50   71.00   0.00888823
 -151.50   71.00   0.00947523
 -150.50   71.00   0.00893087
 -149.50   71.00   0.00719227
 -148.50   71.00   0.00616599
 -147.50   71.00   0.00655668
 -146.50   71.00   0.00796255
 -145.50   71.00   0.00864046
 -144.50   71.00   0.00867412
 -143.50   71.00   0.00869380
 -142.50   71.00   0.00678164
 -141.50   71.00   0.00472108
 -140.50   71.00   0.00414936
 -139.50   71.00   0.00414888
 -138.50   71.00   0.00419846
 -137.50   71.00   0.00422241
 -136.50   71.00   0.00429759
 -135.50   71.00   0.00483047
 -134.50   71.00   0.00569340
 -133.50   71.00   0.00513336
 -132.50   71.00   0.00323782
 -131.50   71.00   0.00184239
 -130.50   71.00   0.00110786
 -129.50   71.00   0.00064662
 -128.50   71.00   0.00035577
 -127.50   71.00   0.00020299
 -126.50   71.00   0.00015182
 -125.50   71.00   0.00017157
 -124.50   71.00   0.00024354
 -123.50   71.00   0.00035764
 -122.50   71.00   0.00050526
 -121.50   71.00   0.00067386
 -120.50   71.00   0.00085002
 -119.50   71.00   0.00104694
 -118.50   71.00   0.00136909
 -117.50   71.00   0.00200573
 -116.50   71.00   0.00293173
 -115.50   71.00   0.00361893
 -114.50   71.00   0.00353836
 -113.50   71.00   0.00289743
 -112.50   71.00   0.00231868
 -111.50   71.00   0.00207469
 -110.50   71.00   0.00203589
 -109.50   71.00   0.00202006
 -108.50   71.00   0.00195029
 -107.50   71.00   0.00183024
 -106.50   71.00   0.00169573
 -105.50   71.00   0.00158517
 -104.50   71.00   0.00152265
 -103.50   71.00   0.00150935
 -102.50   71.00   0.00152330
 -101.50   71.00   0.00152774
 -100.50   71.00   0.00148639
  -99.50   71.00   0.00138092
  -98.50   71.00   0.00122545
  -97.50   71.00   0.00107516
  -96.50   71.00   0.00102592
  -95.50   71.00   0.00119003
  -94.50   71.00   0.00162520
  -93.50   71.00   0.00223720
  -92.50   71.00   0.00276352
  -91.50   71.00   0.00293033
  -90.50   71.00   0.00267487
  -89.50   71.00   0.00218884
  -88.50   71.00   0.00173166
  -87.50   71.00   0.00143709
  -86.50   71.00   0.00129199
  -85.50   71.00   0.00122831
  -84.50   71.00   0.00119456
  -83.50   71.00   0.00116963
  -82.50   71.00   0.00115215
  -81.50   71.00   0.00115008
  -80.50   71.00   0.00117276
  -79.50   71.00   0.00122328
  -78.50   71.00   0.00129437
  -77.50   71.00   0.00137089
  -76.50   71.00   0.00143770
  -75.50   71.00   0.00149380
  -74.50   71.00   0.00166830
  -73.50   71.00   0.00268930
  -72.50   71.00   0.00486647
  -71.50   71.00   0.00512417
  -70.50   71.00   0.00304048
  -69.50   71.00   0.00193673
  -68.50   71.00   0.00186615
  -67.50   71.00   0.00202819
  -66.50   71.00   0.00227187
  -65.50   71.00   0.00259836
  -64.50   71.00   0.00300852
  -63.50   71.00   0.00350374
  -62.50   71.00   0.00442130
  -61.50   71.00   0.00715731
  -60.50   71.00   0.00868387
  -59.50   71.00   0.00669674
  -58.50   71.00   0.00610280
  -57.50   71.00   0.00616509
  -56.50   71.00   0.00594843
  -55.50   71.00   0.00549022
  -54.50   71.00   0.00502760
  -53.50   71.00   0.00473928
  -52.50   71.00   0.00463284
  -51.50   71.00   0.00460996
  -50.50   71.00   0.00458457
  -49.50   71.00   0.00453135
  -48.50   71.00   0.00446355
  -47.50   71.00   0.00439685
  -46.50   71.00   0.00433425
  -45.50   71.00   0.00427141
  -44.50   71.00   0.00420698
  -43.50   71.00   0.00414678
  -42.50   71.00   0.00410025
  -41.50   71.00   0.00407411
  -40.50   71.00   0.00406780
  -39.50   71.00   0.00407299
  -38.50   71.00   0.00407637
  -37.50   71.00   0.00406607
  -36.50   71.00   0.00405531
  -35.50   71.00   0.00418549
  -34.50   71.00   0.00492288
  -33.50   71.00   0.00671360
  -32.50   71.00   0.00853783
  -31.50   71.00   0.00856137
  -30.50   71.00   0.00752124
  -29.50   71.00   0.00733409
  -28.50   71.00   0.00805372
  -27.50   71.00   0.00901115
  -26.50   71.00   0.00995918
  -25.50   71.00   0.01141263
  -24.50   71.00   0.01310098
  -23.50   71.00   0.01074010
  -22.50   71.00   0.00853135
  -21.50   71.00   0.00749031
  -20.50   71.00   0.00692449
  -19.50   71.00   0.00534484
  -18.50   71.00   0.00431244
  -17.50   71.00   0.00446312
  -16.50   71.00   0.00485477
  -15.50   71.00   0.00509710
  -14.50   71.00   0.00514696
  -13.50   71.00   0.00585651
  -12.50   71.00   0.00743873
  -11.50   71.00   0.00552160
  -10.50   71.00   0.00504198
   -9.50   71.00   0.00530636
   -8.50   71.00   0.00622817
   -7.50   71.00   0.00749869
   -6.50   71.00   0.00734655
   -5.50   71.00   0.00627635
   -4.50   71.00   0.00641636
   -3.50   71.00   0.00767508
   -2.50   71.00   0.00794308
   -1.50   71.00   0.00716756
   -0.50   71.00   0.00640091
    0.50   71.00   0.00574577
    1.50   71.00   0.00532642
    2.50   71.00   0.00514150
    3.50   71.00   0.00556226
    4.50   71.00   0.00768516
    5.50   71.00   0.00601890
    6.50   71.00   0.00486821
    7.50   71.00   0.00490803
    8.50   71.00   0.00657143
    9.50   71.00   0.00945418
   10.50   71.00   0.00682280
   11.50   71.00   0.00511816
   12.50   71.00   0.00489262
   13.50   71.00   0.00516324
   14.50   71.00   0.00569093
   15.50   71.00   0.00638209
   16.50   71.00   0.00701135
   17.50   71.00   0.00736916
   18.50   71.00   0.00773950
   19.50   71.00   0.00860373
   20.50   71.00   0.00920953
   21.50   71.00   0.00907423
   22.50   71.00   0.00889521
   23.50   71.00   0.00868563
   24.50   71.00   0.00844861
   25.50   71.00   0.00839059
   26.50   71.00   0.00840421
   27.50   71.00   0.00827075
   28.50   71.00   0.00801440
   29.50   71.00   0.00789629
   30.50   71.00   0.00874175
   31.50   71.00   0.01130506
   32.50   71.00   0.00985035
   33.50   71.00   0.01023267
   34.50   71.00   0.00977613
   35.50   71.00   0.00890626
   36.50   71.00   0.00669532
   37.50   71.00   0.00586775
   38.50   71.00   0.00586768
   39.50   71.00   0.00585113
   40.50   71.00   0.00556495
   41.50   71.00   0.00503219
   42.50   71.00   0.00458835
   43.50   71.00   0.00502664
   44.50   71.00   0.00596453
   45.50   71.00   0.00526041
   46.50   71.00   0.00379732
   47.50   71.00   0.00331078
   48.50   71.00   0.00346310
   49.50   71.00   0.00376312
   50.50   71.00   0.00406941
   51.50   71.00   0.00432863
   52.50   71.00   0.00451226
   53.50   71.00   0.00462500
   54.50   71.00   0.00471780
   55.50   71.00   0.00488055
   56.50   71.00   0.00518568
   57.50   71.00   0.00559680
   58.50   71.00   0.00594812
   59.50   71.00   0.00608255
   60.50   71.00   0.00602745
   61.50   71.00   0.00598000
   62.50   71.00   0.00610646
   63.50   71.00   0.00641176
   64.50   71.00   0.00699538
   65.50   71.00   0.00838446
   66.50   71.00   0.00930944
   67.50   71.00   0.00780256
   68.50   71.00   0.00590479
   69.50   71.00   0.00485452
   70.50   71.00   0.00418287
   71.50   71.00   0.00368750
   72.50   71.00   0.00347756
   73.50   71.00   0.00408919
   74.50   71.00   0.00554697
   75.50   71.00   0.00582562
   76.50   71.00   0.00447349
   77.50   71.00   0.00354912
   78.50   71.00   0.00418116
   79.50   71.00   0.00634566
   80.50   71.00   0.00784247
   81.50   71.00   0.00659317
   82.50   71.00   0.00434324
   83.50   71.00   0.00304972
   84.50   71.00   0.00254156
   85.50   71.00   0.00224355
   86.50   71.00   0.00196922
   87.50   71.00   0.00172477
   88.50   71.00   0.00156962
   89.50   71.00   0.00159363
   90.50   71.00   0.00189744
   91.50   71.00   0.00252433
   92.50   71.00   0.00337606
   93.50   71.00   0.00422323
   94.50   71.00   0.00485288
   95.50   71.00   0.00521276
   96.50   71.00   0.00539466
   97.50   71.00   0.00550819
   98.50   71.00   0.00560814
   99.50   71.00   0.00571357
  100.50   71.00   0.00582810
  101.50   71.00   0.00591836
  102.50   71.00   0.00589845
  103.50   71.00   0.00567224
  104.50   71.00   0.00521152
  105.50   71.00   0.00459601
  106.50   71.00   0.00397289
  107.50   71.00   0.00347492
  108.50   71.00   0.00317166
  109.50   71.00   0.00307802
  110.50   71.00   0.00318292
  111.50   71.00   0.00345831
  112.50   71.00   0.00384824
  113.50   71.00   0.00426227
  114.50   71.00   0.00459407
  115.50   71.00   0.00476696
  116.50   71.00   0.00479486
  117.50   71.00   0.00482846
  118.50   71.00   0.00508958
  119.50   71.00   0.00557072
  120.50   71.00   0.00578362
  121.50   71.00   0.00520990
  122.50   71.00   0.00403106
  123.50   71.00   0.00289685
  124.50   71.00   0.00215888
  125.50   71.00   0.00175189
  126.50   71.00   0.00150261
  127.50   71.00   0.00130166
  128.50   71.00   0.00112989
  129.50   71.00   0.00102427
  130.50   71.00   0.00101683
  131.50   71.00   0.00110173
  132.50   71.00   0.00127259
  133.50   71.00   0.00172779
  134.50   71.00   0.00304544
  135.50   71.00   0.00485375
  136.50   71.00   0.00575577
  137.50   71.00   0.00669807
  138.50   71.00   0.00722097
  139.50   71.00   0.00561198
  140.50   71.00   0.00382969
  141.50   71.00   0.00369589
  142.50   71.00   0.00509489
  143.50   71.00   0.00680549
  144.50   71.00   0.00683341
  145.50   71.00   0.00572855
  146.50   71.00   0.00506862
  147.50   71.00   0.00584311
  148.50   71.00   0.00834768
  149.50   71.00   0.00713029
  150.50   71.00   0.00556146
  151.50   71.00   0.00606142
  152.50   71.00   0.00634370
  153.50   71.00   0.00469109
  154.50   71.00   0.00318121
  155.50   71.00   0.00252646
  156.50   71.00   0.00208019
  157.50   71.00   0.00175072
  158.50   71.00   0.00161343
  159.50   71.00   0.00165353
  160.50   71.00   0.00171792
  161.50   71.00   0.00163195
  162.50   71.00   0.00138880
  163.50   71.00   0.00116759
  164.50   71.00   0.00115115
  165.50   71.00   0.00137998
  166.50   71.00   0.00184424
  167.50   71.00   0.00339844
  168.50   71.00   0.00504725
  169.50   71.00   0.00339465
  170.50   71.00   0.00269365
  171.50   71.00   0.00329294
  172.50   71.00   0.00535100
  173.50   71.00   0.00301660
  174.50   71.00   0.00152726
  175.50   71.00   0.00121232
  176.50   71.00   0.00208123
  177.50   71.00   0.00364415
  178.50   71.00   0.00170431
  179.50   71.00   0.00164313
  180.50   71.00   0.00188214
 -178.50   72.00   0.00644360
 -177.50   72.00   0.00652183
 -176.50   72.00   0.00473794
 -175.50   72.00   0.00496148
 -174.50   72.00   0.00718869
 -173.50   72.00   0.00473810
 -172.50   72.00   0.00237952
 -171.50   72.00   0.00222786
 -170.50   72.00   0.00229184
 -169.50   72.00   0.00239184
 -168.50   72.00   0.00254314
 -167.50   72.00   0.00277846
 -166.50   72.00   0.00324513
 -165.50   72.00   0.00507794
 -164.50   72.00   0.00661249
 -163.50   72.00   0.00586513
 -162.50   72.00   0.00664139
 -161.50   72.00   0.00652035
 -160.50   72.00   0.00566323
 -159.50   72.00   0.00537320
 -158.50   72.00   0.00630695
 -157.50   72.00   0.00862039
 -156.50   72.00   0.01016768
 -155.50   72.00   0.01017874
 -154.50   72.00   0.01022498
 -153.50   72.00   0.01048929
 -152.50   72.00   0.01158077
 -151.50   72.00   0.01393746
 -150.50   72.00   0.01319326
 -149.50   72.00   0.00961284
 -148.50   72.00   0.00767812
 -147.50   72.00   0.00678072
 -146.50   72.00   0.00656872
 -145.50   72.00   0.00723685
 -144.50   72.00   0.00747958
 -143.50   72.00   0.00603563
 -142.50   72.00   0.00394863
 -141.50   72.00   0.00269094
 -140.50   72.00   0.00255664
 -139.50   72.00   0.00365465
 -138.50   72.00   0.00550851
 -137.50   72.00   0.00599517
 -136.50   72.00   0.00451707
 -135.50   72.00   0.00327380
 -134.50   72.00   0.00352810
 -133.50   72.00   0.00391121
 -132.50   72.00   0.00282325
 -131.50   72.00   0.00134284
 -130.50   72.00   0.00060946
 -129.50   72.00   0.00036222
 -128.50   72.00   0.00028808
 -127.50   72.00   0.00030621
 -126.50   72.00   0.00038927
 -125.50   72.00   0.00051593
 -124.50   72.00   0.00066674
 -123.50   72.00   0.00082263
 -122.50   72.00   0.00096551
 -121.50   72.00   0.00108190
 -120.50   72.00   0.00116813
 -119.50   72.00   0.00123486
 -118.50   72.00   0.00131480
 -117.50   72.00   0.00148685
 -116.50   72.00   0.00189986
 -115.50   72.00   0.00267541
 -114.50   72.00   0.00363379
 -113.50   72.00   0.00423311
 -112.50   72.00   0.00407567
 -111.50   72.00   0.00336152
 -110.50   72.00   0.00259805
 -109.50   72.00   0.00207310
 -108.50   72.00   0.00177801
 -107.50   72.00   0.00161814
 -106.50   72.00   0.00153649
 -105.50   72.00   0.00150970
 -104.50   72.00   0.00151796
